epoch,quote,bid,ask,recv_ts
1783295356,5220.461,5220.425,5220.498,1783295356.144
1783295357,5220.451,5220.414,5220.488,1783295357.115
1783295358,5220.425,5220.388,5220.461,1783295358.153
1783295359,5220.422,5220.385,5220.459,1783295359.109
1783295360,5220.412,5220.375,5220.448,1783295360.134
1783295361,5220.403,5220.366,5220.439,1783295361.112
1783295362,5220.402,5220.366,5220.439,1783295362.142
1783295363,5220.395,5220.359,5220.432,1783295363.111
1783295364,5220.393,5220.356,5220.429,1783295364.138
1783295365,5220.391,5220.354,5220.427,1783295365.125
1783295366,5220.369,5220.332,5220.405,1783295366.134
1783295367,5220.365,5220.329,5220.402,1783295367.121
1783295368,5220.359,5220.322,5220.395,1783295368.158
1783295369,5220.333,5220.296,5220.37,1783295369.117
1783295370,5220.33,5220.294,5220.367,1783295370.129
1783295371,5220.327,5220.291,5220.364,1783295371.114
1783295372,5220.317,5220.281,5220.354,1783295372.141
1783295373,5220.308,5220.272,5220.345,1783295373.110
1783295374,5220.303,5220.267,5220.34,1783295374.140
1783295375,5220.299,5220.263,5220.336,1783295375.111
1783295376,5220.299,5220.262,5220.335,1783295376.133
1783295377,5220.297,5220.261,5220.334,1783295377.113
1783295378,5220.28,5220.243,5220.316,1783295378.135
1783295379,5220.262,5220.226,5220.299,1783295379.113
1783295380,5220.243,5220.207,5220.28,1783295380.125
1783295381,5220.238,5220.201,5220.274,1783295381.115
1783295382,5220.231,5220.195,5220.268,1783295382.130
1783295383,5220.224,5220.187,5220.261,1783295383.112
1783295384,5220.212,5220.176,5220.249,1783295384.135
1783295385,5220.208,5220.171,5220.244,1783295385.114
1783295386,5220.207,5220.17,5220.244,1783295386.152
1783295387,5220.202,5220.165,5220.238,1783295387.125
1783295388,5220.196,5220.16,5220.233,1783295388.128
1783295389,5220.186,5220.149,5220.222,1783295389.112
1783295390,5220.175,5220.139,5220.212,1783295390.141
1783295391,5220.167,5220.13,5220.203,1783295391.121
1783295392,5220.157,5220.12,5220.193,1783295392.153
1783295393,5220.145,5220.109,5220.182,1783295393.111
1783295394,5220.135,5220.098,5220.171,1783295394.139
1783295395,5220.115,5220.078,5220.151,1783295395.110
1783295396,5220.112,5220.076,5220.149,1783295396.150
1783295397,5220.105,5220.069,5220.142,1783295397.119
1783295398,5220.083,5220.046,5220.119,1783295398.129
1783295399,5220.075,5220.038,5220.112,1783295399.115
1783295400,5220.057,5220.02,5220.094,1783295400.133
1783295401,5220.056,5220.019,5220.092,1783295401.132
1783295402,5220.049,5220.012,5220.085,1783295402.285
1783295403,5220.043,5220.007,5220.08,1783295403.126
1783295404,5220.038,5220.002,5220.075,1783295404.145
1783295405,5220.018,5219.981,5220.054,1783295405.138
1783295406,5220.01,5219.973,5220.046,1783295406.128
1783295407,5219.99,5219.954,5220.027,1783295407.123
1783295408,5219.975,5219.939,5220.012,1783295408.204
1783295409,5219.975,5219.938,5220.011,1783295409.134
1783295410,5219.969,5219.933,5220.006,1783295410.158
1783295411,5219.963,5219.926,5219.999,1783295411.113
1783295412,5219.941,5219.904,5219.977,1783295412.136
1783295413,5219.937,5219.901,5219.974,1783295413.129
1783295414,5219.934,5219.897,5219.97,1783295414.150
1783295415,5219.926,5219.89,5219.963,1783295415.112
1783295416,5219.918,5219.881,5219.955,1783295416.136
1783295417,5219.9,5219.864,5219.937,1783295417.111
1783295418,5219.878,5219.842,5219.915,1783295418.141
1783295419,5219.864,5219.827,5219.9,1783295419.109
1783295420,5219.849,5219.813,5219.886,1783295420.144
1783295421,5219.829,5219.792,5219.865,1783295421.122
1783295422,5219.82,5219.783,5219.856,1783295422.133
1783295423,5219.813,5219.776,5219.849,1783295423.124
1783295424,5219.798,5219.761,5219.834,1783295424.142
1783295425,5219.78,5219.743,5219.816,1783295425.109
1783295426,5219.758,5219.722,5219.795,1783295426.134
1783295427,5219.744,5219.708,5219.781,1783295427.114
1783295428,5219.731,5219.694,5219.767,1783295428.124
1783295429,5219.71,5219.673,5219.746,1783295429.116
1783295430,5219.699,5219.662,5219.735,1783295430.125
1783295431,5219.681,5219.644,5219.717,1783295431.122
1783295432,5219.679,5219.643,5219.716,1783295432.204
1783295433,5219.66,5219.623,5219.696,1783295433.124
1783295434,5219.654,5219.617,5219.69,1783295434.136
1783295435,5219.636,5219.599,5219.672,1783295435.125
1783295436,5219.619,5219.583,5219.656,1783295436.145
1783295437,5219.597,5219.56,5219.633,1783295437.126
1783295438,5219.589,5219.552,5219.625,1783295438.204
1783295439,5219.587,5219.551,5219.624,1783295439.115
1783295440,5219.572,5219.536,5219.609,1783295440.138
1783295441,5219.54,5219.504,5219.577,1783295441.109
1783295442,5219.521,5219.485,5219.558,1783295442.126
1783295443,5219.521,5219.485,5219.558,1783295443.123
1783295444,5219.506,5219.47,5219.543,1783295444.132
1783295445,5219.502,5219.466,5219.539,1783295445.109
1783295446,5219.494,5219.458,5219.531,1783295446.123
1783295447,5219.485,5219.449,5219.522,1783295447.111
1783295448,5219.467,5219.43,5219.503,1783295448.132
1783295449,5219.453,5219.417,5219.49,1783295449.108
1783295450,5219.445,5219.409,5219.482,1783295450.135
1783295451,5219.425,5219.389,5219.462,1783295451.119
1783295452,5219.401,5219.365,5219.438,1783295452.134
1783295453,5219.396,5219.359,5219.432,1783295453.108
1783295454,5219.385,5219.348,5219.421,1783295454.132
1783295455,5219.368,5219.332,5219.405,1783295455.109
1783295456,5219.348,5219.312,5219.385,1783295456.130
1783295457,5219.343,5219.307,5219.38,1783295457.124
1783295458,5219.327,5219.29,5219.363,1783295458.146
1783295459,5219.297,5219.261,5219.334,1783295459.124
1783295460,5219.277,5219.241,5219.314,1783295460.138
1783295461,5219.275,5219.239,5219.312,1783295461.114
1783295462,5219.265,5219.228,5219.301,1783295462.240
1783295463,5219.253,5219.217,5219.29,1783295463.155
1783295464,5219.251,5219.214,5219.287,1783295464.169
1783295465,5219.25,5219.214,5219.287,1783295465.114
1783295466,5219.235,5219.198,5219.271,1783295466.160
1783295467,5219.211,5219.175,5219.248,1783295467.112
1783295468,5219.204,5219.167,5219.24,1783295468.206
1783295469,5219.202,5219.165,5219.238,1783295469.115
1783295470,5219.201,5219.164,5219.237,1783295470.137
1783295471,5219.192,5219.156,5219.229,1783295471.123
1783295472,5219.187,5219.151,5219.224,1783295472.140
1783295473,5219.179,5219.143,5219.216,1783295473.126
1783295474,5219.175,5219.139,5219.212,1783295474.142
1783295475,5219.163,5219.126,5219.199,1783295475.170
1783295476,5219.149,5219.113,5219.186,1783295476.132
1783295477,5219.144,5219.107,5219.181,1783295477.114
1783295478,5219.136,5219.1,5219.173,1783295478.128
1783295479,5219.135,5219.099,5219.172,1783295479.117
1783295480,5219.134,5219.098,5219.171,1783295480.150
1783295481,5219.129,5219.093,5219.166,1783295481.116
1783295482,5219.127,5219.091,5219.164,1783295482.145
1783295483,5219.121,5219.084,5219.157,1783295483.116
1783295484,5219.108,5219.072,5219.145,1783295484.131
1783295485,5219.099,5219.063,5219.136,1783295485.110
1783295486,5219.093,5219.057,5219.13,1783295486.136
1783295487,5219.092,5219.056,5219.129,1783295487.113
1783295488,5219.086,5219.049,5219.122,1783295488.144
1783295489,5219.068,5219.032,5219.105,1783295489.133
1783295490,5219.065,5219.029,5219.102,1783295490.133
1783295491,5219.063,5219.026,5219.099,1783295491.112
1783295492,5219.035,5218.998,5219.071,1783295492.144
1783295493,5219.02,5218.984,5219.057,1783295493.121
1783295494,5219.015,5218.979,5219.052,1783295494.131
1783295495,5219.012,5218.976,5219.049,1783295495.113
1783295496,5218.988,5218.951,5219.024,1783295496.142
1783295497,5218.972,5218.935,5219.008,1783295497.125
1783295498,5218.954,5218.918,5218.991,1783295498.137
1783295499,5218.951,5218.915,5218.988,1783295499.118
1783295500,5218.947,5218.911,5218.984,1783295500.133
1783295501,5218.936,5218.899,5218.972,1783295501.122
1783295502,5218.927,5218.89,5218.963,1783295502.133
1783295503,5218.899,5218.862,5218.935,1783295503.112
1783295504,5218.891,5218.855,5218.928,1783295504.139
1783295505,5218.857,5218.821,5218.894,1783295505.113
1783295506,5218.849,5218.812,5218.885,1783295506.129
1783295507,5218.847,5218.811,5218.884,1783295507.115
1783295508,5218.84,5218.803,5218.876,1783295508.140
1783295509,5218.828,5218.791,5218.864,1783295509.118
1783295510,5218.799,5218.763,5218.836,1783295510.147
1783295511,5218.793,5218.757,5218.83,1783295511.115
1783295512,5218.79,5218.754,5218.827,1783295512.134
1783295513,5218.779,5218.742,5218.815,1783295513.114
1783295514,5218.767,5218.73,5218.803,1783295514.134
1783295515,5218.744,5218.707,5218.781,1783295515.113
1783295516,5218.73,5218.694,5218.767,1783295516.127
1783295517,5218.729,5218.693,5218.766,1783295517.117
1783295518,5218.718,5218.681,5218.754,1783295518.128
1783295519,5218.697,5218.661,5218.734,1783295519.114
1783295520,5218.694,5218.657,5218.73,1783295520.157
1783295521,5218.682,5218.646,5218.719,1783295521.139
1783295522,5218.662,5218.625,5218.698,1783295522.177
1783295523,5218.66,5218.624,5218.697,1783295523.139
1783295524,5218.659,5218.623,5218.696,1783295524.146
1783295525,5218.646,5218.61,5218.683,1783295525.113
1783295526,5218.638,5218.602,5218.675,1783295526.147
1783295527,5218.637,5218.6,5218.673,1783295527.117
1783295528,5218.624,5218.588,5218.661,1783295528.204
1783295529,5218.615,5218.579,5218.652,1783295529.112
1783295530,5218.592,5218.556,5218.629,1783295530.145
1783295531,5218.592,5218.556,5218.629,1783295531.129
1783295532,5218.572,5218.535,5218.608,1783295532.146
1783295533,5218.556,5218.52,5218.593,1783295533.126
1783295534,5218.546,5218.509,5218.582,1783295534.130
1783295535,5218.543,5218.507,5218.58,1783295535.121
1783295536,5218.529,5218.493,5218.566,1783295536.134
1783295537,5218.512,5218.475,5218.548,1783295537.111
1783295538,5218.504,5218.468,5218.541,1783295538.152
1783295539,5218.502,5218.466,5218.539,1783295539.123
1783295540,5218.486,5218.45,5218.523,1783295540.128
1783295541,5218.486,5218.449,5218.522,1783295541.134
1783295542,5218.485,5218.449,5218.522,1783295542.136
1783295543,5218.465,5218.428,5218.501,1783295543.127
1783295544,5218.449,5218.412,5218.485,1783295544.126
1783295545,5218.432,5218.396,5218.469,1783295545.116
1783295546,5218.418,5218.381,5218.454,1783295546.136
1783295547,5218.409,5218.373,5218.446,1783295547.108
1783295548,5218.405,5218.369,5218.442,1783295548.132
1783295549,5218.393,5218.356,5218.43,1783295549.112
1783295550,5218.377,5218.341,5218.414,1783295550.139
1783295551,5218.373,5218.336,5218.409,1783295551.126
1783295552,5218.362,5218.325,5218.398,1783295552.132
1783295553,5218.34,5218.303,5218.376,1783295553.137
1783295554,5218.332,5218.295,5218.369,1783295554.124
1783295555,5218.332,5218.295,5218.368,1783295555.121
1783295556,5218.324,5218.287,5218.36,1783295556.146
1783295557,5218.31,5218.274,5218.347,1783295557.112
1783295558,5218.302,5218.265,5218.338,1783295558.202
1783295559,5218.286,5218.249,5218.322,1783295559.108
1783295560,5218.281,5218.244,5218.317,1783295560.130
1783295561,5218.28,5218.243,5218.316,1783295561.123
1783295562,5218.265,5218.229,5218.302,1783295562.150
1783295563,5218.261,5218.225,5218.298,1783295563.122
1783295564,5218.259,5218.223,5218.296,1783295564.151
1783295565,5218.243,5218.207,5218.28,1783295565.130
1783295566,5218.242,5218.205,5218.278,1783295566.136
1783295567,5218.214,5218.177,5218.25,1783295567.123
1783295568,5218.204,5218.168,5218.241,1783295568.146
1783295569,5218.203,5218.167,5218.24,1783295569.123
1783295570,5218.194,5218.157,5218.23,1783295570.136
1783295571,5218.193,5218.157,5218.23,1783295571.125
1783295572,5218.183,5218.147,5218.22,1783295572.134
1783295573,5218.173,5218.136,5218.209,1783295573.112
1783295574,5218.165,5218.128,5218.201,1783295574.135
1783295575,5218.158,5218.122,5218.195,1783295575.111
1783295576,5218.153,5218.117,5218.19,1783295576.131
1783295577,5218.151,5218.114,5218.187,1783295577.110
1783295578,5218.147,5218.11,5218.183,1783295578.161
1783295579,5218.132,5218.096,5218.169,1783295579.128
1783295580,5218.128,5218.091,5218.164,1783295580.167
1783295581,5218.115,5218.079,5218.152,1783295581.116
1783295582,5218.105,5218.069,5218.142,1783295582.174
1783295583,5218.104,5218.067,5218.14,1783295583.143
1783295584,5218.1,5218.064,5218.137,1783295584.143
1783295585,5218.1,5218.063,5218.136,1783295585.115
1783295586,5218.087,5218.051,5218.124,1783295586.141
1783295587,5218.085,5218.048,5218.121,1783295587.115
1783295588,5218.074,5218.037,5218.11,1783295588.209
1783295589,5218.055,5218.019,5218.092,1783295589.132
1783295590,5218.054,5218.017,5218.09,1783295590.148
1783295591,5218.044,5218.008,5218.081,1783295591.125
1783295592,5218.038,5218.002,5218.075,1783295592.138
1783295593,5218.037,5218,5218.073,1783295593.131
1783295594,5218.025,5217.989,5218.062,1783295594.154
1783295595,5218.02,5217.984,5218.057,1783295595.114
1783295596,5218.006,5217.969,5218.042,1783295596.141
1783295597,5217.979,5217.943,5218.016,1783295597.116
1783295598,5217.971,5217.934,5218.007,1783295598.146
1783295599,5217.956,5217.919,5217.992,1783295599.128
1783295600,5217.929,5217.892,5217.965,1783295600.144
1783295601,5217.922,5217.886,5217.959,1783295601.125
1783295602,5217.9,5217.864,5217.937,1783295602.148
1783295603,5217.89,5217.853,5217.927,1783295603.119
1783295604,5217.872,5217.835,5217.908,1783295604.136
1783295605,5217.865,5217.829,5217.902,1783295605.117
1783295606,5217.86,5217.823,5217.896,1783295606.141
1783295607,5217.854,5217.818,5217.891,1783295607.117
1783295608,5217.853,5217.817,5217.89,1783295608.142
1783295609,5217.842,5217.806,5217.879,1783295609.124
1783295610,5217.828,5217.791,5217.865,1783295610.129
1783295611,5217.815,5217.779,5217.852,1783295611.113
1783295612,5225.909,5225.873,5225.946,1783295612.136
1783295613,5225.908,5225.871,5225.944,1783295613.126
1783295614,5225.901,5225.865,5225.938,1783295614.135
1783295615,5225.885,5225.848,5225.921,1783295615.118
1783295616,5225.874,5225.838,5225.911,1783295616.128
1783295617,5225.872,5225.835,5225.908,1783295617.134
1783295618,5225.871,5225.834,5225.907,1783295618.140
1783295619,5225.868,5225.831,5225.905,1783295619.128
1783295620,5225.849,5225.812,5225.886,1783295620.131
1783295621,5225.848,5225.811,5225.884,1783295621.116
1783295622,5225.837,5225.801,5225.874,1783295622.135
1783295623,5225.82,5225.784,5225.857,1783295623.110
1783295624,5225.804,5225.768,5225.841,1783295624.137
1783295625,5225.804,5225.768,5225.841,1783295625.125
1783295626,5225.802,5225.766,5225.839,1783295626.134
1783295627,5225.794,5225.757,5225.83,1783295627.109
1783295628,5225.785,5225.749,5225.822,1783295628.136
1783295629,5225.771,5225.735,5225.808,1783295629.114
1783295630,5225.756,5225.72,5225.793,1783295630.142
1783295631,5225.749,5225.712,5225.786,1783295631.113
1783295632,5225.744,5225.708,5225.781,1783295632.129
1783295633,5225.741,5225.705,5225.778,1783295633.116
1783295634,5225.736,5225.699,5225.772,1783295634.146
1783295635,5225.725,5225.689,5225.762,1783295635.121
1783295636,5225.716,5225.679,5225.752,1783295636.143
1783295637,5225.715,5225.679,5225.752,1783295637.113
1783295638,5225.705,5225.668,5225.741,1783295638.134
1783295639,5225.685,5225.648,5225.722,1783295639.112
1783295640,5225.681,5225.645,5225.718,1783295640.147
1783295641,5225.668,5225.631,5225.704,1783295641.112
1783295642,5225.652,5225.616,5225.689,1783295642.141
1783295643,5225.631,5225.595,5225.668,1783295643.124
1783295644,5225.628,5225.591,5225.664,1783295644.178
1783295645,5225.627,5225.59,5225.664,1783295645.111
1783295646,5225.617,5225.581,5225.654,1783295646.157
1783295647,5225.611,5225.574,5225.647,1783295647.205
1783295648,5225.583,5225.547,5225.62,1783295648.206
1783295649,5225.566,5225.529,5225.602,1783295649.113
1783295650,5225.546,5225.51,5225.583,1783295650.139
1783295651,5225.53,5225.494,5225.567,1783295651.120
1783295652,5225.51,5225.473,5225.547,1783295652.147
1783295653,5225.499,5225.463,5225.536,1783295653.125
1783295654,5225.491,5225.454,5225.527,1783295654.141
1783295655,5225.487,5225.45,5225.523,1783295655.114
1783295656,5225.473,5225.437,5225.51,1783295656.131
1783295657,5225.453,5225.416,5225.489,1783295657.124
1783295658,5225.439,5225.403,5225.476,1783295658.135
1783295659,5225.434,5225.398,5225.471,1783295659.113
1783295660,5225.422,5225.386,5225.459,1783295660.136
1783295661,5225.41,5225.374,5225.447,1783295661.123
1783295662,5225.388,5225.351,5225.424,1783295662.141
1783295663,5225.368,5225.331,5225.405,1783295663.120
1783295664,5225.361,5225.324,5225.397,1783295664.147
1783295665,5225.355,5225.318,5225.391,1783295665.126
1783295666,5225.334,5225.297,5225.37,1783295666.141
1783295667,5225.32,5225.284,5225.357,1783295667.119
1783295668,5225.319,5225.282,5225.356,1783295668.131
1783295669,5225.319,5225.282,5225.355,1783295669.113
1783295670,5225.311,5225.275,5225.348,1783295670.126
1783295671,5225.302,5225.266,5225.339,1783295671.141
1783295672,5225.301,5225.264,5225.337,1783295672.129
1783295673,5225.291,5225.254,5225.327,1783295673.124
1783295674,5225.279,5225.242,5225.315,1783295674.141
1783295675,5225.277,5225.241,5225.314,1783295675.116
1783295676,5225.272,5225.235,5225.308,1783295676.142
1783295677,5225.242,5225.205,5225.278,1783295677.113
