epoch,quote,bid,ask,recv_ts
1783270120,92.5792,92.5692,92.5892,1783270120.143
1783270122,92.5831,92.5731,92.5931,1783270122.137
1783270124,92.6023,92.5923,92.6123,1783270124.134
1783270126,92.5994,92.5894,92.6094,1783270126.153
1783270128,92.5867,92.5767,92.5967,1783270128.165
1783270130,92.563,92.553,92.573,1783270130.148
1783270132,92.557,92.547,92.567,1783270132.149
1783270134,92.5452,92.5352,92.5552,1783270134.146
1783270136,92.5505,92.5405,92.5605,1783270136.140
1783270138,92.5603,92.5503,92.5703,1783270138.162
1783270140,92.5826,92.5726,92.5926,1783270140.150
1783270142,92.5801,92.5701,92.5901,1783270142.141
1783270144,92.5591,92.5491,92.5691,1783270144.151
1783270146,92.5624,92.5524,92.5724,1783270146.149
1783270148,92.5662,92.5562,92.5762,1783270148.213
1783270150,92.5759,92.5659,92.5859,1783270150.130
1783270152,92.5784,92.5684,92.5884,1783270152.133
1783270154,92.5797,92.5697,92.5897,1783270154.128
1783270156,92.5697,92.5597,92.5797,1783270156.142
1783270158,92.5618,92.5518,92.5718,1783270158.141
1783270160,92.5553,92.5453,92.5653,1783270160.153
1783270162,92.545,92.535,92.555,1783270162.128
1783270164,92.5388,92.5288,92.5488,1783270164.122
1783270166,92.5367,92.5267,92.5467,1783270166.130
1783270168,92.5459,92.5359,92.5559,1783270168.144
1783270170,92.5329,92.5229,92.5429,1783270170.143
1783270172,92.5235,92.5135,92.5335,1783270172.137
1783270174,92.5256,92.5156,92.5356,1783270174.248
1783270176,92.5185,92.5085,92.5285,1783270176.152
1783270178,92.5279,92.5179,92.5379,1783270178.123
1783270180,92.5232,92.5132,92.5332,1783270180.139
1783270182,92.5346,92.5246,92.5446,1783270182.144
1783270184,92.5503,92.5403,92.5603,1783270184.150
1783270186,92.5475,92.5375,92.5575,1783270186.135
1783270188,92.5484,92.5384,92.5584,1783270188.139
1783270190,92.5431,92.5331,92.5531,1783270190.166
1783270192,92.5465,92.5365,92.5565,1783270192.135
1783270194,92.5549,92.5449,92.5649,1783270194.139
1783270196,92.5499,92.5399,92.5599,1783270196.141
1783270198,92.5487,92.5387,92.5587,1783270198.122
1783270200,92.5457,92.5357,92.5557,1783270200.164
1783270202,92.5449,92.5349,92.5549,1783270202.237
1783270204,92.5467,92.5367,92.5567,1783270204.312
1783270206,92.539,92.529,92.549,1783270206.132
1783270208,92.528,92.518,92.538,1783270208.123
1783270210,92.5197,92.5097,92.5297,1783270210.146
1783270212,92.5115,92.5015,92.5215,1783270212.151
1783270214,92.5134,92.5034,92.5234,1783270214.124
1783270216,92.5111,92.5011,92.5211,1783270216.163
1783270218,92.515,92.505,92.525,1783270218.132
1783270220,92.5138,92.5038,92.5238,1783270220.139
1783270222,92.5256,92.5156,92.5356,1783270222.156
1783270224,92.5135,92.5035,92.5235,1783270224.143
1783270226,92.5129,92.5029,92.5229,1783270226.149
1783270228,92.5106,92.5006,92.5206,1783270228.146
1783270230,92.5084,92.4984,92.5184,1783270230.147
1783270232,92.506,92.496,92.516,1783270232.154
1783270234,92.4971,92.4871,92.5071,1783270234.146
1783270236,92.4814,92.4714,92.4914,1783270236.130
1783270238,92.4718,92.4618,92.4818,1783270238.244
1783270240,92.4434,92.4334,92.4534,1783270240.150
1783270242,92.446,92.436,92.456,1783270242.164
1783270244,92.4563,92.4463,92.4663,1783270244.147
1783270246,92.4395,92.4295,92.4495,1783270246.157
1783270248,92.4343,92.4243,92.4443,1783270248.148
1783270250,92.4326,92.4226,92.4426,1783270250.161
1783270252,92.4168,92.4068,92.4268,1783270252.143
1783270254,92.4235,92.4135,92.4335,1783270254.137
1783270256,92.4204,92.4104,92.4304,1783270256.140
1783270258,92.431,92.421,92.441,1783270258.152
1783270260,92.4456,92.4356,92.4556,1783270260.183
1783270262,92.466,92.456,92.476,1783270262.211
1783270264,92.4881,92.4781,92.4981,1783270264.126
1783270266,92.4923,92.4823,92.5023,1783270266.124
1783270268,92.4932,92.4832,92.5032,1783270268.162
1783270270,92.488,92.478,92.498,1783270270.140
1783270272,92.4882,92.4782,92.4982,1783270272.130
1783270274,92.4859,92.4759,92.4959,1783270274.139
1783270276,92.4809,92.4709,92.4909,1783270276.134
1783270278,92.5023,92.4923,92.5123,1783270278.162
1783270280,92.5247,92.5147,92.5347,1783270280.140
1783270282,92.5194,92.5094,92.5294,1783270282.150
1783270284,92.5362,92.5262,92.5462,1783270284.168
1783270286,92.5353,92.5253,92.5453,1783270286.128
1783270288,92.5371,92.5271,92.5471,1783270288.127
1783270290,92.5356,92.5256,92.5456,1783270290.139
1783270292,92.5352,92.5252,92.5452,1783270292.143
1783270294,92.5342,92.5242,92.5442,1783270294.124
1783270296,92.5526,92.5426,92.5626,1783270296.137
1783270298,92.5538,92.5438,92.5638,1783270298.205
1783270300,92.5564,92.5464,92.5664,1783270300.144
1783270302,92.5588,92.5488,92.5688,1783270302.153
1783270304,92.5598,92.5498,92.5698,1783270304.125
1783270306,92.5637,92.5537,92.5737,1783270306.139
1783270308,92.5783,92.5683,92.5883,1783270308.143
1783270310,92.582,92.572,92.592,1783270310.163
1783270312,92.5786,92.5686,92.5886,1783270312.128
1783270314,92.5871,92.5771,92.5971,1783270314.128
1783270316,92.5748,92.5648,92.5848,1783270316.147
1783270318,92.5921,92.5821,92.6021,1783270318.126
1783270320,92.6024,92.5924,92.6124,1783270320.151
1783270322,92.5767,92.5667,92.5867,1783270322.607
1783270324,92.5763,92.5663,92.5863,1783270325.021
1783270326,92.5513,92.5413,92.5613,1783270326.148
1783270328,92.5457,92.5357,92.5557,1783270328.126
1783270330,92.5407,92.5307,92.5507,1783270330.142
1783270332,92.5466,92.5366,92.5566,1783270332.156
1783270334,92.5335,92.5235,92.5435,1783270334.144
1783270336,92.5386,92.5286,92.5486,1783270336.165
1783270338,92.5499,92.5399,92.5599,1783270338.125
1783270340,92.539,92.529,92.549,1783270340.149
1783270342,92.5256,92.5156,92.5356,1783270342.120
1783270344,92.5229,92.5129,92.5329,1783270344.123
1783270346,92.5251,92.5151,92.5351,1783270346.143
1783270348,92.5304,92.5204,92.5404,1783270348.131
1783270350,92.5639,92.5539,92.5739,1783270350.130
1783270352,92.5545,92.5445,92.5645,1783270352.187
1783270354,92.566,92.556,92.576,1783270354.139
1783270356,92.5601,92.5501,92.5701,1783270356.131
1783270358,92.5518,92.5418,92.5618,1783270358.201
1783270360,92.5631,92.5531,92.5731,1783270360.125
1783270362,92.5738,92.5638,92.5838,1783270362.135
1783270364,92.5774,92.5674,92.5874,1783270364.146
1783270366,92.5809,92.5709,92.5909,1783270366.133
1783270368,92.5813,92.5713,92.5913,1783270368.124
1783270370,92.6034,92.5934,92.6134,1783270370.147
1783270372,92.6094,92.5994,92.6194,1783270372.120
1783270374,92.628,92.618,92.638,1783270374.123
1783270376,92.6199,92.6099,92.6299,1783270376.129
1783270378,92.6247,92.6147,92.6347,1783270378.164
1783270380,92.6409,92.6309,92.6509,1783270380.152
1783270382,92.6412,92.6312,92.6512,1783270382.233
1783270384,92.6526,92.6426,92.6626,1783270384.168
1783270386,92.6266,92.6166,92.6366,1783270386.135
1783270388,92.6168,92.6068,92.6268,1783270388.124
1783270390,92.6177,92.6077,92.6277,1783270390.141
1783270392,92.6308,92.6208,92.6408,1783270392.140
1783270394,92.6414,92.6314,92.6514,1783270394.130
1783270396,92.6292,92.6192,92.6392,1783270396.120
1783270398,92.6394,92.6294,92.6494,1783270398.133
1783270400,92.6219,92.6119,92.6319,1783270400.121
1783270402,92.6167,92.6067,92.6267,1783270402.119
1783270404,92.6209,92.6109,92.6309,1783270404.120
1783270406,92.6338,92.6238,92.6438,1783270406.141
1783270408,92.6403,92.6303,92.6503,1783270408.119
1783270410,92.6359,92.6259,92.6459,1783270410.136
1783270412,92.629,92.619,92.639,1783270412.125
1783270414,92.6248,92.6148,92.6348,1783270414.138
1783270416,92.6138,92.6038,92.6238,1783270416.141
1783270418,92.6222,92.6122,92.6322,1783270418.130
1783270420,92.6285,92.6185,92.6385,1783270420.144
1783270422,92.608,92.598,92.618,1783270422.181
1783270424,92.6083,92.5983,92.6183,1783270424.151
1783270426,92.6014,92.5914,92.6114,1783270426.129
1783270428,92.618,92.608,92.628,1783270428.138
1783270430,92.6006,92.5906,92.6106,1783270430.134
1783270432,92.5841,92.5741,92.5941,1783270432.126
1783270434,92.6009,92.5909,92.6109,1783270434.132
1783270436,92.6102,92.6002,92.6202,1783270436.132
1783270438,92.6081,92.5981,92.6181,1783270438.130
1783270440,92.6286,92.6186,92.6386,1783270440.153
1783270442,92.6205,92.6105,92.6305,1783270442.153
1783270444,92.6031,92.5931,92.6131,1783270444.215
1783270446,92.6245,92.6145,92.6345,1783270446.123
1783270448,92.6366,92.6266,92.6466,1783270448.122
1783270450,92.6457,92.6357,92.6557,1783270450.129
1783270452,92.6442,92.6342,92.6542,1783270452.142
1783270454,92.6632,92.6532,92.6732,1783270454.127
1783270456,92.6447,92.6347,92.6547,1783270456.122
1783270458,92.6331,92.6231,92.6431,1783270458.132
1783270460,92.6463,92.6363,92.6563,1783270460.125
1783270462,92.6423,92.6323,92.6523,1783270462.162
1783270464,92.6591,92.6491,92.6691,1783270464.122
1783270466,92.6455,92.6355,92.6555,1783270466.137
1783270468,92.6452,92.6352,92.6552,1783270468.154
1783270470,92.6577,92.6477,92.6677,1783270470.133
1783270472,92.6459,92.6359,92.6559,1783270472.133
1783270474,92.658,92.648,92.668,1783270474.138
1783270476,92.6712,92.6612,92.6812,1783270476.125
1783270478,92.6607,92.6507,92.6707,1783270478.125
1783270480,92.6725,92.6625,92.6825,1783270480.146
1783270482,92.6452,92.6352,92.6552,1783270482.119
1783270484,92.6334,92.6234,92.6434,1783270484.138
1783270486,92.6484,92.6384,92.6584,1783270486.132
1783270488,92.6415,92.6315,92.6515,1783270488.133
1783270490,92.6389,92.6289,92.6489,1783270490.120
1783270492,92.6335,92.6235,92.6435,1783270492.123
1783270494,92.6491,92.6391,92.6591,1783270494.123
1783270496,92.6306,92.6206,92.6406,1783270496.131
1783270498,92.6142,92.6042,92.6242,1783270498.125
1783270500,92.6137,92.6037,92.6237,1783270500.133
1783270502,92.6026,92.5926,92.6126,1783270502.151
1783270504,92.5872,92.5772,92.5972,1783270504.181
1783270506,92.5899,92.5799,92.5999,1783270506.124
1783270508,92.5816,92.5716,92.5916,1783270508.125
1783270510,92.6057,92.5957,92.6157,1783270510.124
1783270512,92.5904,92.5804,92.6004,1783270512.130
1783270514,92.6014,92.5914,92.6114,1783270514.141
1783270516,92.6071,92.5971,92.6171,1783270516.128
1783270518,92.6058,92.5958,92.6158,1783270518.125
1783270520,92.6155,92.6055,92.6255,1783270520.118
1783270522,92.6144,92.6044,92.6244,1783270522.127
1783270524,92.6199,92.6099,92.6299,1783270524.134
1783270526,92.617,92.607,92.627,1783270526.146
1783270528,92.6217,92.6117,92.6317,1783270528.131
1783270530,92.5963,92.5863,92.6063,1783270530.142
1783270532,92.5728,92.5628,92.5828,1783270532.124
1783270534,92.5775,92.5675,92.5875,1783270534.132
1783270536,92.5675,92.5575,92.5775,1783270536.120
1783270538,92.5682,92.5582,92.5782,1783270538.245
1783270540,92.5724,92.5624,92.5824,1783270540.141
1783270542,92.5991,92.5891,92.6091,1783270542.124
1783270544,92.6087,92.5987,92.6187,1783270544.128
1783270546,92.61,92.6,92.62,1783270546.128
1783270548,92.6218,92.6118,92.6318,1783270548.123
1783270550,92.6154,92.6054,92.6254,1783270550.128
1783270552,92.6417,92.6317,92.6517,1783270552.121
1783270554,92.641,92.631,92.651,1783270554.137
1783270556,92.6367,92.6267,92.6467,1783270556.124
1783270558,92.6308,92.6208,92.6408,1783270558.128
1783270560,92.6177,92.6077,92.6277,1783270560.163
1783270562,92.6083,92.5983,92.6183,1783270562.280
1783270564,92.6256,92.6156,92.6356,1783270564.144
1783270566,92.634,92.624,92.644,1783270566.117
1783270568,92.6442,92.6342,92.6542,1783270568.118
1783270570,92.6664,92.6564,92.6764,1783270570.121
1783270572,92.6707,92.6607,92.6807,1783270572.120
1783270574,92.6644,92.6544,92.6744,1783270574.123
1783270576,92.6591,92.6491,92.6691,1783270576.166
1783270578,92.6475,92.6375,92.6575,1783270578.140
1783270580,92.6217,92.6117,92.6317,1783270580.121
1783270582,92.6357,92.6257,92.6457,1783270582.126
1783270584,92.6552,92.6452,92.6652,1783270584.123
1783270586,92.6407,92.6307,92.6507,1783270586.128
1783270588,92.6643,92.6543,92.6743,1783270588.181
1783270590,92.6773,92.6673,92.6873,1783270590.124
1783270592,92.665,92.655,92.675,1783270592.126
1783270594,92.6537,92.6437,92.6637,1783270594.129
1783270596,92.6697,92.6597,92.6797,1783270596.133
1783270598,92.6584,92.6484,92.6684,1783270598.201
1783270600,92.6472,92.6372,92.6572,1783270600.126
1783270602,92.6545,92.6445,92.6645,1783270602.131
1783270604,92.6585,92.6485,92.6685,1783270604.130
1783270606,92.6532,92.6432,92.6632,1783270606.122
1783270608,92.6617,92.6517,92.6717,1783270608.141
1783270610,92.6583,92.6483,92.6683,1783270610.147
1783270612,92.6742,92.6642,92.6842,1783270612.123
1783270614,92.6752,92.6652,92.6852,1783270614.127
1783270616,92.666,92.656,92.676,1783270616.132
1783270618,92.6617,92.6517,92.6717,1783270618.142
1783270620,92.672,92.662,92.682,1783270620.131
1783270622,92.6711,92.6611,92.6811,1783270622.231
1783270624,92.6608,92.6508,92.6708,1783270624.140
1783270626,92.6616,92.6516,92.6716,1783270626.127
1783270628,92.664,92.654,92.674,1783270628.244
1783270630,92.6687,92.6587,92.6787,1783270630.146
1783270632,92.678,92.668,92.688,1783270632.126
1783270634,92.6656,92.6556,92.6756,1783270634.133
1783270636,92.6738,92.6638,92.6838,1783270636.136
1783270638,92.7017,92.6917,92.7117,1783270638.130
1783270640,92.6951,92.6851,92.7051,1783270640.135
1783270642,92.7083,92.6983,92.7183,1783270642.137
1783270644,92.7087,92.6987,92.7187,1783270644.168
1783270646,92.6849,92.6749,92.6949,1783270646.129
1783270648,92.6783,92.6683,92.6883,1783270648.145
1783270650,92.6924,92.6824,92.7024,1783270650.155
1783270652,92.6901,92.6801,92.7001,1783270652.131
1783270654,92.6875,92.6775,92.6975,1783270654.127
1783270656,92.693,92.683,92.703,1783270656.132
1783270658,92.6804,92.6704,92.6904,1783270658.203
1783270660,92.669,92.659,92.679,1783270660.479
1783270662,92.6765,92.6665,92.6865,1783270662.130
1783270664,92.6783,92.6683,92.6883,1783270664.136
1783270666,92.6554,92.6454,92.6654,1783270666.122
1783270668,92.6522,92.6422,92.6622,1783270668.139
1783270670,92.6511,92.6411,92.6611,1783270670.167
1783270672,92.6638,92.6538,92.6738,1783270672.148
1783270674,92.6587,92.6487,92.6687,1783270674.142
1783270676,92.6779,92.6679,92.6879,1783270676.133
1783270678,92.6862,92.6762,92.6962,1783270678.151
1783270680,92.6963,92.6863,92.7063,1783270680.151
1783270682,92.714,92.704,92.724,1783270682.142
1783270684,92.7227,92.7127,92.7327,1783270684.175
1783270686,92.7374,92.7274,92.7474,1783270686.132
1783270688,92.7516,92.7416,92.7616,1783270688.202
1783270690,92.7524,92.7424,92.7624,1783270690.149
1783270692,92.7558,92.7458,92.7658,1783270692.143
1783270694,92.7734,92.7634,92.7834,1783270694.146
1783270696,92.7747,92.7647,92.7847,1783270696.163
1783270698,92.7748,92.7648,92.7848,1783270698.203
1783270700,92.7716,92.7616,92.7816,1783270700.127
1783270702,92.7803,92.7703,92.7903,1783270702.149
1783270704,92.7985,92.7885,92.8085,1783270704.161
1783270706,92.7974,92.7874,92.8074,1783270706.137
1783270708,92.7674,92.7574,92.7774,1783270708.140
1783270710,92.7898,92.7798,92.7998,1783270710.147
1783270712,92.7918,92.7818,92.8018,1783270712.135
1783270714,92.795,92.785,92.805,1783270714.150
1783270716,92.786,92.776,92.796,1783270716.127
1783270718,92.7942,92.7842,92.8042,1783270718.202
1783270720,92.7929,92.7829,92.8029,1783270720.125
1783270722,92.7951,92.7851,92.8051,1783270722.136
1783270724,92.787,92.777,92.797,1783270724.135
1783270726,92.7872,92.7772,92.7972,1783270726.133
1783270728,92.7727,92.7627,92.7827,1783270728.133
1783270730,92.7743,92.7643,92.7843,1783270730.145
1783270732,92.7885,92.7785,92.7985,1783270732.151
1783270734,92.7881,92.7781,92.7981,1783270734.152
1783270736,92.7752,92.7652,92.7852,1783270736.163
1783270738,92.7668,92.7568,92.7768,1783270738.163
1783270740,92.7775,92.7675,92.7875,1783270740.151
1783270742,92.7825,92.7725,92.7925,1783270742.363
1783270744,92.8004,92.7904,92.8104,1783270744.146
1783270746,92.7826,92.7726,92.7926,1783270746.134
1783270748,92.7654,92.7554,92.7754,1783270748.153
1783270750,92.7651,92.7551,92.7751,1783270750.131
1783270752,92.7748,92.7648,92.7848,1783270752.158
1783270754,92.773,92.763,92.783,1783270754.141
1783270756,92.7822,92.7722,92.7922,1783270756.143
1783270758,92.7797,92.7697,92.7897,1783270758.137
1783270760,92.7611,92.7511,92.7711,1783270760.138
1783270762,92.7482,92.7382,92.7582,1783270762.163
1783270764,92.7392,92.7292,92.7492,1783270764.163
1783270766,92.7471,92.7371,92.7571,1783270766.142
1783270768,92.7375,92.7275,92.7475,1783270768.149
1783270770,92.7244,92.7144,92.7344,1783270770.139
1783270772,92.7227,92.7127,92.7327,1783270772.148
1783270774,92.7287,92.7187,92.7387,1783270774.248
1783270776,92.7198,92.7098,92.7298,1783270776.136
1783270778,92.708,92.698,92.718,1783270778.201
1783270780,92.6936,92.6836,92.7036,1783270780.172
1783270782,92.6999,92.6899,92.7099,1783270782.148
1783270784,92.7076,92.6976,92.7176,1783270784.147
1783270786,92.7029,92.6929,92.7129,1783270786.140
1783270788,92.7117,92.7017,92.7217,1783270788.135
1783270790,92.7243,92.7143,92.7343,1783270790.148
1783270792,92.7303,92.7203,92.7403,1783270792.136
1783270794,92.7258,92.7158,92.7358,1783270794.143
1783270796,92.7337,92.7237,92.7437,1783270796.157
1783270798,92.7215,92.7115,92.7315,1783270798.148
1783270800,92.7229,92.7129,92.7329,1783270800.174
1783270802,92.7141,92.7041,92.7241,1783270802.191
1783270804,92.7415,92.7315,92.7515,1783270804.232
1783270806,92.7453,92.7353,92.7553,1783270806.192
1783270808,92.7556,92.7456,92.7656,1783270808.201
1783270810,92.7467,92.7367,92.7567,1783270810.143
1783270812,92.7561,92.7461,92.7661,1783270812.153
1783270814,92.7572,92.7472,92.7672,1783270814.137
1783270816,92.7684,92.7584,92.7784,1783270816.129
1783270818,92.7484,92.7384,92.7584,1783270818.145
1783270820,92.7593,92.7493,92.7693,1783270820.143
1783270822,92.7426,92.7326,92.7526,1783270822.143
1783270824,92.7683,92.7583,92.7783,1783270824.169
1783270826,92.7703,92.7603,92.7803,1783270826.161
1783270828,92.7676,92.7576,92.7776,1783270828.137
1783270830,92.7589,92.7489,92.7689,1783270830.145
1783270832,92.7464,92.7364,92.7564,1783270832.145
1783270834,92.7399,92.7299,92.7499,1783270834.158
1783270836,92.722,92.712,92.732,1783270836.151
1783270838,92.7229,92.7129,92.7329,1783270838.246
1783270840,92.7306,92.7206,92.7406,1783270840.136
1783270842,92.7466,92.7366,92.7566,1783270842.145
1783270844,92.7459,92.7359,92.7559,1783270844.162
1783270846,92.768,92.758,92.778,1783270846.153
1783270848,92.7716,92.7616,92.7816,1783270848.174
1783270850,92.7701,92.7601,92.7801,1783270850.140
