epoch,quote,bid,ask,recv_ts
1783273272,2727.908,2727.808,2728.008,1783273272.128
1783273274,2727.642,2727.542,2727.742,1783273274.134
1783273276,2727.807,2727.707,2727.907,1783273276.130
1783273278,2727.808,2727.708,2727.908,1783273278.170
1783273280,2727.574,2727.474,2727.674,1783273280.134
1783273282,2727.323,2727.223,2727.423,1783273282.121
1783273284,2727.06,2726.96,2727.16,1783273284.148
1783273286,2727.152,2727.052,2727.252,1783273286.130
1783273288,2727.158,2727.058,2727.258,1783273288.132
1783273290,2727.401,2727.301,2727.501,1783273290.311
1783273292,2727.415,2727.315,2727.515,1783273292.138
1783273294,2727.505,2727.405,2727.605,1783273294.142
1783273296,2727.429,2727.329,2727.529,1783273296.134
1783273298,2727.24,2727.14,2727.34,1783273298.129
1783273300,2727.202,2727.102,2727.302,1783273300.140
1783273302,2726.911,2726.811,2727.011,1783273302.141
1783273304,2726.901,2726.801,2727.001,1783273304.142
1783273306,2726.778,2726.678,2726.878,1783273306.132
1783273308,2726.992,2726.892,2727.092,1783273308.129
1783273310,2727.011,2726.911,2727.111,1783273310.143
1783273312,2726.918,2726.818,2727.018,1783273312.131
1783273314,2727.01,2726.91,2727.11,1783273314.150
1783273316,2726.972,2726.872,2727.072,1783273316.143
1783273318,2726.887,2726.787,2726.987,1783273318.140
1783273320,2727.029,2726.929,2727.129,1783273320.138
1783273322,2727.12,2727.02,2727.22,1783273322.177
1783273324,2727.191,2727.091,2727.291,1783273324.216
1783273326,2726.919,2726.819,2727.019,1783273326.124
1783273328,2726.964,2726.864,2727.064,1783273328.206
1783273330,2726.923,2726.823,2727.023,1783273330.132
1783273332,2726.798,2726.698,2726.898,1783273332.138
1783273334,2726.912,2726.812,2727.012,1783273334.162
1783273336,2726.918,2726.818,2727.018,1783273336.129
1783273338,2727.184,2727.084,2727.284,1783273338.172
1783273340,2727.46,2727.36,2727.56,1783273340.133
1783273342,2727.466,2727.366,2727.566,1783273342.142
1783273344,2727.426,2727.326,2727.526,1783273344.131
1783273346,2727.43,2727.33,2727.53,1783273346.132
1783273348,2727.532,2727.432,2727.632,1783273348.136
1783273350,2727.424,2727.324,2727.524,1783273350.136
1783273352,2727.587,2727.487,2727.687,1783273352.132
1783273354,2727.76,2727.66,2727.86,1783273354.150
1783273356,2727.594,2727.494,2727.694,1783273356.203
1783273358,2728.067,2727.967,2728.167,1783273358.202
1783273360,2728.203,2728.103,2728.303,1783273360.162
1783273362,2727.991,2727.891,2728.091,1783273362.132
1783273364,2727.934,2727.834,2728.034,1783273364.129
1783273366,2727.968,2727.868,2728.068,1783273366.142
1783273368,2728.022,2727.922,2728.122,1783273368.136
1783273370,2728.128,2728.028,2728.228,1783273370.158
1783273372,2728.038,2727.938,2728.138,1783273372.136
1783273374,2727.902,2727.802,2728.002,1783273374.160
1783273376,2727.912,2727.812,2728.012,1783273376.150
1783273378,2727.966,2727.866,2728.066,1783273378.144
1783273380,2727.919,2727.819,2728.019,1783273380.142
1783273382,2727.668,2727.568,2727.768,1783273382.194
1783273384,2727.59,2727.49,2727.69,1783273384.241
1783273386,2727.599,2727.499,2727.699,1783273386.162
1783273388,2727.673,2727.573,2727.773,1783273388.244
1783273390,2727.449,2727.349,2727.549,1783273390.141
1783273392,2727.722,2727.622,2727.822,1783273392.154
1783273394,2727.749,2727.649,2727.849,1783273394.154
1783273396,2727.787,2727.687,2727.887,1783273396.141
1783273398,2727.718,2727.618,2727.818,1783273398.153
1783273400,2727.745,2727.645,2727.845,1783273400.147
1783273402,2727.627,2727.527,2727.727,1783273402.153
1783273404,2727.613,2727.513,2727.713,1783273404.132
1783273406,2727.742,2727.642,2727.842,1783273406.138
1783273408,2727.811,2727.711,2727.911,1783273408.143
1783273410,2727.753,2727.653,2727.853,1783273410.136
1783273412,2727.638,2727.538,2727.738,1783273412.153
1783273414,2727.364,2727.264,2727.464,1783273414.143
1783273416,2727.228,2727.128,2727.328,1783273416.152
1783273418,2727.306,2727.206,2727.406,1783273418.200
1783273420,2727.611,2727.511,2727.711,1783273420.145
1783273422,2727.59,2727.49,2727.69,1783273422.143
1783273424,2727.524,2727.424,2727.624,1783273424.141
1783273426,2727.396,2727.296,2727.496,1783273426.140
1783273428,2727.181,2727.081,2727.281,1783273428.163
1783273430,2727.094,2726.994,2727.194,1783273430.154
1783273432,2727.285,2727.185,2727.385,1783273432.146
1783273434,2727.331,2727.231,2727.431,1783273434.149
1783273436,2727.211,2727.111,2727.311,1783273436.146
1783273438,2727.198,2727.098,2727.298,1783273438.162
1783273440,2727.127,2727.027,2727.227,1783273440.156
1783273442,2727.081,2726.981,2727.181,1783273442.263
1783273444,2727.242,2727.142,2727.342,1783273444.259
1783273446,2727.268,2727.168,2727.368,1783273446.160
1783273448,2727.26,2727.16,2727.36,1783273448.208
1783273450,2727.368,2727.268,2727.468,1783273450.148
1783273452,2727.168,2727.068,2727.268,1783273452.152
1783273454,2726.909,2726.809,2727.009,1783273454.163
1783273456,2726.965,2726.865,2727.065,1783273456.145
1783273458,2726.721,2726.621,2726.821,1783273458.156
1783273460,2726.624,2726.524,2726.724,1783273460.156
1783273462,2726.486,2726.386,2726.586,1783273462.132
1783273464,2726.125,2726.025,2726.225,1783273464.138
1783273466,2726.272,2726.172,2726.372,1783273466.142
1783273468,2726.416,2726.316,2726.516,1783273468.149
1783273470,2726.419,2726.319,2726.519,1783273470.152
1783273472,2726.338,2726.238,2726.438,1783273472.130
1783273474,2726.508,2726.408,2726.608,1783273474.246
1783273476,2726.348,2726.248,2726.448,1783273476.137
1783273478,2726.401,2726.301,2726.501,1783273478.242
1783273480,2726.685,2726.585,2726.785,1783273480.163
1783273482,2726.92,2726.82,2727.02,1783273482.133
1783273484,2726.953,2726.853,2727.053,1783273484.144
1783273486,2727.065,2726.965,2727.165,1783273486.142
1783273488,2727.016,2726.916,2727.116,1783273488.139
1783273490,2726.934,2726.834,2727.034,1783273490.132
1783273492,2726.709,2726.609,2726.809,1783273492.133
1783273494,2726.869,2726.769,2726.969,1783273494.144
1783273496,2726.837,2726.737,2726.937,1783273496.310
1783273498,2726.902,2726.802,2727.002,1783273498.140
1783273500,2726.626,2726.526,2726.726,1783273500.152
1783273502,2726.677,2726.577,2726.777,1783273502.463
1783273504,2726.853,2726.753,2726.953,1783273504.188
1783273506,2726.761,2726.661,2726.861,1783273506.144
1783273508,2726.687,2726.587,2726.787,1783273508.243
1783273510,2726.628,2726.528,2726.728,1783273510.139
1783273512,2726.63,2726.53,2726.73,1783273512.135
1783273514,2726.414,2726.314,2726.514,1783273514.137
1783273516,2726.016,2725.916,2726.116,1783273516.138
1783273518,2726.13,2726.03,2726.23,1783273518.131
1783273520,2726.101,2726.001,2726.201,1783273520.143
1783273522,2726.219,2726.119,2726.319,1783273522.125
1783273524,2726.019,2725.919,2726.119,1783273524.135
1783273526,2725.869,2725.769,2725.969,1783273526.145
1783273528,2725.772,2725.672,2725.872,1783273528.141
1783273530,2726.009,2725.909,2726.109,1783273530.142
1783273532,2725.932,2725.832,2726.032,1783273532.152
1783273534,2725.734,2725.634,2725.834,1783273534.162
1783273536,2725.879,2725.779,2725.979,1783273536.142
1783273538,2725.623,2725.523,2725.723,1783273538.205
1783273540,2725.692,2725.592,2725.792,1783273540.157
1783273542,2725.453,2725.353,2725.553,1783273542.144
1783273544,2725.733,2725.633,2725.833,1783273544.142
1783273546,2725.66,2725.56,2725.76,1783273546.142
1783273548,2725.495,2725.395,2725.595,1783273548.164
1783273550,2725.764,2725.664,2725.864,1783273550.151
1783273552,2725.425,2725.325,2725.525,1783273552.147
1783273554,2725.078,2724.978,2725.178,1783273554.243
1783273556,2725.199,2725.099,2725.299,1783273556.145
1783273558,2725.414,2725.314,2725.514,1783273558.164
1783273560,2725.397,2725.297,2725.497,1783273560.154
1783273562,2725.569,2725.469,2725.669,1783273562.216
1783273564,2725.407,2725.307,2725.507,1783273564.188
1783273566,2725.407,2725.307,2725.507,1783273566.143
1783273568,2725.365,2725.265,2725.465,1783273568.256
1783273570,2725.276,2725.176,2725.376,1783273570.144
1783273572,2725.277,2725.177,2725.377,1783273572.155
1783273574,2725.1,2725,2725.2,1783273574.158
1783273576,2725.009,2724.909,2725.109,1783273576.147
1783273578,2725,2724.9,2725.1,1783273578.147
1783273580,2725.109,2725.009,2725.209,1783273580.162
1783273582,2724.979,2724.879,2725.079,1783273582.144
1783273584,2724.901,2724.801,2725.001,1783273584.155
1783273586,2724.817,2724.717,2724.917,1783273586.146
1783273588,2725.073,2724.973,2725.173,1783273588.142
1783273590,2725.059,2724.959,2725.159,1783273590.162
1783273592,2724.932,2724.832,2725.032,1783273592.139
1783273594,2725.042,2724.942,2725.142,1783273594.150
1783273596,2725.19,2725.09,2725.29,1783273596.137
1783273598,2725.118,2725.018,2725.218,1783273598.243
1783273600,2725.573,2725.473,2725.673,1783273600.167
1783273602,2725.645,2725.545,2725.745,1783273602.160
1783273604,2725.784,2725.684,2725.884,1783273604.155
1783273606,2725.978,2725.878,2726.078,1783273606.162
1783273608,2726.066,2725.966,2726.166,1783273608.135
1783273610,2726.088,2725.988,2726.188,1783273610.132
1783273612,2726.084,2725.984,2726.184,1783273612.127
1783273614,2726.113,2726.013,2726.213,1783273614.142
1783273616,2726.275,2726.175,2726.375,1783273616.166
1783273618,2726.438,2726.338,2726.538,1783273618.157
1783273620,2726.487,2726.387,2726.587,1783273620.141
1783273622,2726.609,2726.509,2726.709,1783273622.191
1783273624,2726.711,2726.611,2726.811,1783273624.214
1783273626,2726.601,2726.501,2726.701,1783273626.243
1783273628,2726.762,2726.662,2726.862,1783273628.207
1783273630,2726.878,2726.778,2726.978,1783273630.139
1783273632,2726.867,2726.767,2726.967,1783273632.136
1783273634,2726.837,2726.737,2726.937,1783273634.134
1783273636,2726.929,2726.829,2727.029,1783273636.137
1783273638,2726.831,2726.731,2726.931,1783273638.136
1783273640,2726.967,2726.867,2727.067,1783273640.139
1783273642,2726.911,2726.811,2727.011,1783273642.133
1783273644,2726.959,2726.859,2727.059,1783273644.147
1783273646,2726.826,2726.726,2726.926,1783273646.143
1783273648,2726.516,2726.416,2726.616,1783273648.146
1783273650,2726.749,2726.649,2726.849,1783273650.131
1783273652,2726.758,2726.658,2726.858,1783273652.141
1783273654,2727.011,2726.911,2727.111,1783273654.136
1783273656,2727.006,2726.906,2727.106,1783273656.142
1783273658,2726.801,2726.701,2726.901,1783273658.262
1783273660,2726.687,2726.587,2726.787,1783273660.137
1783273662,2726.848,2726.748,2726.948,1783273662.138
1783273664,2726.936,2726.836,2727.036,1783273664.142
1783273666,2727.098,2726.998,2727.198,1783273666.152
1783273668,2727.027,2726.927,2727.127,1783273668.135
1783273670,2726.925,2726.825,2727.025,1783273670.135
1783273672,2726.794,2726.694,2726.894,1783273672.143
1783273674,2726.566,2726.466,2726.666,1783273674.155
1783273676,2726.278,2726.178,2726.378,1783273676.144
1783273678,2725.897,2725.797,2725.997,1783273678.135
1783273680,2725.439,2725.339,2725.539,1783273680.152
1783273682,2725.479,2725.379,2725.579,1783273682.365
1783273684,2725.408,2725.308,2725.508,1783273684.162
1783273686,2725.28,2725.18,2725.38,1783273686.144
1783273688,2725.448,2725.348,2725.548,1783273688.248
1783273690,2725.485,2725.385,2725.585,1783273690.149
1783273692,2725.43,2725.33,2725.53,1783273692.146
1783273694,2725.34,2725.24,2725.44,1783273694.151
1783273696,2725.175,2725.075,2725.275,1783273696.128
1783273698,2725.2,2725.1,2725.3,1783273698.137
1783273700,2725.287,2725.187,2725.387,1783273700.146
1783273702,2725.294,2725.194,2725.394,1783273702.146
1783273704,2725.029,2724.929,2725.129,1783273704.132
1783273706,2725.169,2725.069,2725.269,1783273706.148
1783273708,2725.488,2725.388,2725.588,1783273708.143
1783273710,2725.751,2725.651,2725.851,1783273710.164
1783273712,2725.782,2725.682,2725.882,1783273712.150
1783273714,2725.464,2725.364,2725.564,1783273714.148
1783273716,2725.372,2725.272,2725.472,1783273716.149
1783273718,2725.224,2725.124,2725.324,1783273718.201
1783273720,2725.12,2725.02,2725.22,1783273720.153
1783273722,2725.24,2725.14,2725.34,1783273722.149
1783273724,2724.862,2724.762,2724.962,1783273724.147
1783273726,2724.797,2724.697,2724.897,1783273726.184
1783273728,2724.949,2724.849,2725.049,1783273728.156
1783273730,2725.094,2724.994,2725.194,1783273730.163
1783273732,2725.442,2725.342,2725.542,1783273732.146
1783273734,2725.387,2725.287,2725.487,1783273734.142
1783273736,2725.231,2725.131,2725.331,1783273736.157
1783273738,2725.161,2725.061,2725.261,1783273738.147
1783273740,2725.387,2725.287,2725.487,1783273740.161
1783273742,2725.357,2725.257,2725.457,1783273742.251
1783273744,2725.295,2725.195,2725.395,1783273744.199
1783273746,2725.215,2725.115,2725.315,1783273746.144
1783273748,2725.176,2725.076,2725.276,1783273748.201
1783273750,2725.006,2724.906,2725.106,1783273750.145
1783273752,2725.011,2724.911,2725.111,1783273752.139
1783273754,2725.059,2724.959,2725.159,1783273754.165
1783273756,2724.912,2724.812,2725.012,1783273756.144
1783273758,2724.87,2724.77,2724.97,1783273758.138
1783273760,2724.987,2724.887,2725.087,1783273760.140
1783273762,2724.911,2724.811,2725.011,1783273762.164
1783273764,2724.975,2724.875,2725.075,1783273764.147
1783273766,2725.001,2724.901,2725.101,1783273766.141
1783273768,2724.944,2724.844,2725.044,1783273768.131
1783273770,2724.939,2724.839,2725.039,1783273770.149
1783273772,2724.939,2724.839,2725.039,1783273772.151
1783273774,2724.984,2724.884,2725.084,1783273774.148
1783273776,2725.096,2724.996,2725.196,1783273776.145
1783273778,2724.742,2724.642,2724.842,1783273778.205
1783273780,2725.149,2725.049,2725.249,1783273780.129
1783273782,2724.946,2724.846,2725.046,1783273782.131
1783273784,2724.797,2724.697,2724.897,1783273784.151
1783273786,2724.963,2724.863,2725.063,1783273786.147
1783273788,2724.841,2724.741,2724.941,1783273788.126
1783273790,2724.738,2724.638,2724.838,1783273790.132
1783273792,2724.598,2724.498,2724.698,1783273792.134
1783273794,2724.601,2724.501,2724.701,1783273794.124
1783273796,2724.6,2724.5,2724.7,1783273796.133
1783273798,2724.458,2724.358,2724.558,1783273798.135
1783273800,2724.335,2724.235,2724.435,1783273800.145
1783273802,2724.502,2724.402,2724.602,1783273802.151
1783273804,2724.807,2724.707,2724.907,1783273804.206
1783273806,2724.773,2724.673,2724.873,1783273806.141
1783273808,2724.824,2724.724,2724.924,1783273808.203
1783273810,2725.012,2724.912,2725.112,1783273810.130
1783273812,2724.819,2724.719,2724.919,1783273812.133
1783273814,2724.658,2724.558,2724.758,1783273814.163
1783273816,2724.521,2724.421,2724.621,1783273816.135
1783273818,2724.503,2724.403,2724.603,1783273818.154
1783273820,2724.448,2724.348,2724.548,1783273820.146
1783273822,2724.388,2724.288,2724.488,1783273822.141
1783273824,2724.554,2724.454,2724.654,1783273824.138
1783273826,2724.964,2724.864,2725.064,1783273826.141
1783273828,2724.769,2724.669,2724.869,1783273828.145
1783273830,2724.671,2724.571,2724.771,1783273830.131
1783273832,2724.477,2724.377,2724.577,1783273832.141
1783273834,2724.15,2724.05,2724.25,1783273834.143
1783273836,2724.236,2724.136,2724.336,1783273836.141
1783273838,2724.287,2724.187,2724.387,1783273838.204
1783273840,2724.483,2724.383,2724.583,1783273840.135
1783273842,2724.542,2724.442,2724.642,1783273842.134
1783273844,2724.783,2724.683,2724.883,1783273844.142
1783273846,2724.776,2724.676,2724.876,1783273846.135
1783273848,2724.728,2724.628,2724.828,1783273848.125
1783273850,2724.794,2724.694,2724.894,1783273850.163
1783273852,2724.611,2724.511,2724.711,1783273852.125
1783273854,2724.587,2724.487,2724.687,1783273854.137
1783273856,2724.627,2724.527,2724.727,1783273856.129
1783273858,2724.617,2724.517,2724.717,1783273858.123
1783273860,2724.613,2724.513,2724.713,1783273860.129
1783273862,2724.742,2724.642,2724.842,1783273862.320
1783273864,2724.958,2724.858,2725.058,1783273864.153
1783273866,2725.145,2725.045,2725.245,1783273866.131
1783273868,2725.133,2725.033,2725.233,1783273868.251
1783273870,2725.095,2724.995,2725.195,1783273870.132
1783273872,2725.43,2725.33,2725.53,1783273872.140
1783273874,2725.498,2725.398,2725.598,1783273874.137
1783273876,2725.539,2725.439,2725.639,1783273876.154
1783273878,2725.326,2725.226,2725.426,1783273878.151
1783273880,2725.44,2725.34,2725.54,1783273880.148
1783273882,2725.295,2725.195,2725.395,1783273882.134
1783273884,2725.549,2725.449,2725.649,1783273884.141
1783273886,2725.455,2725.355,2725.555,1783273886.127
1783273888,2725.726,2725.626,2725.826,1783273888.141
1783273890,2725.518,2725.418,2725.618,1783273890.133
1783273892,2725.456,2725.356,2725.556,1783273892.137
1783273894,2725.502,2725.402,2725.602,1783273894.140
1783273896,2725.352,2725.252,2725.452,1783273896.135
1783273898,2725.285,2725.185,2725.385,1783273898.245
1783273900,2724.959,2724.859,2725.059,1783273900.136
1783273902,2724.766,2724.666,2724.866,1783273902.123
1783273904,2724.802,2724.702,2724.902,1783273904.133
1783273906,2724.746,2724.646,2724.846,1783273906.132
1783273908,2724.77,2724.67,2724.87,1783273908.141
1783273910,2724.465,2724.365,2724.565,1783273910.139
1783273912,2724.487,2724.387,2724.587,1783273912.133
1783273914,2724.425,2724.325,2724.525,1783273914.141
