epoch,quote,bid,ask,recv_ts
1783284039,5976.437,5976.407,5976.467,1783284039.119
1783284040,5976.442,5976.412,5976.472,1783284040.161
1783284041,5976.447,5976.417,5976.476,1783284041.120
1783284042,5976.451,5976.421,5976.48,1783284042.180
1783284043,5976.452,5976.423,5976.482,1783284043.119
1783284044,5976.466,5976.437,5976.496,1783284044.158
1783284045,5976.471,5976.441,5976.501,1783284045.120
1783284046,5976.474,5976.444,5976.504,1783284046.151
1783284047,5976.478,5976.448,5976.508,1783284047.126
1783284048,5976.487,5976.457,5976.516,1783284048.149
1783284049,5976.497,5976.467,5976.527,1783284049.122
1783284050,5976.503,5976.473,5976.533,1783284050.163
1783284051,5976.527,5976.497,5976.556,1783284051.125
1783284052,5976.532,5976.502,5976.562,1783284052.154
1783284053,5976.538,5976.508,5976.568,1783284053.123
1783284054,5976.538,5976.508,5976.568,1783284054.157
1783284055,5976.539,5976.509,5976.569,1783284055.122
1783284056,5976.552,5976.522,5976.582,1783284056.155
1783284057,5976.555,5976.525,5976.585,1783284057.120
1783284058,5976.56,5976.53,5976.59,1783284058.150
1783284059,5976.561,5976.531,5976.591,1783284059.124
1783284060,5976.565,5976.535,5976.595,1783284060.167
1783284061,5976.571,5976.541,5976.601,1783284061.124
1783284062,5976.581,5976.551,5976.61,1783284062.261
1783284063,5976.582,5976.552,5976.612,1783284063.225
1783284064,5976.585,5976.555,5976.615,1783284064.181
1783284065,5976.587,5976.558,5976.617,1783284065.119
1783284066,5976.591,5976.561,5976.621,1783284066.167
1783284067,5976.593,5976.563,5976.623,1783284067.117
1783284068,5976.607,5976.577,5976.637,1783284068.203
1783284069,5976.609,5976.579,5976.638,1783284069.126
1783284070,5976.616,5976.586,5976.646,1783284070.167
1783284071,5976.631,5976.601,5976.66,1783284071.112
1783284072,5976.634,5976.604,5976.664,1783284072.149
1783284073,5976.642,5976.612,5976.671,1783284073.119
1783284074,5976.651,5976.622,5976.681,1783284074.160
1783284075,5976.661,5976.631,5976.691,1783284075.128
1783284076,5976.668,5976.638,5976.698,1783284076.172
1783284077,5976.672,5976.642,5976.701,1783284077.122
1783284078,5976.674,5976.644,5976.704,1783284078.152
1783284079,5976.684,5976.654,5976.714,1783284079.123
1783284080,5976.699,5976.669,5976.729,1783284080.154
1783284081,5976.711,5976.681,5976.741,1783284081.133
1783284082,5976.714,5976.684,5976.744,1783284082.149
1783284083,5976.723,5976.693,5976.752,1783284083.126
1783284084,5976.725,5976.695,5976.755,1783284084.148
1783284085,5976.73,5976.7,5976.759,1783284085.121
1783284086,5976.74,5976.71,5976.77,1783284086.157
1783284087,5976.751,5976.721,5976.781,1783284087.123
1783284088,5976.756,5976.726,5976.786,1783284088.154
1783284089,5976.758,5976.728,5976.788,1783284089.119
1783284090,5976.767,5976.737,5976.797,1783284090.156
1783284091,5976.769,5976.739,5976.799,1783284091.123
1783284092,5976.773,5976.743,5976.803,1783284092.174
1783284093,5976.78,5976.75,5976.81,1783284093.126
1783284094,5976.797,5976.768,5976.827,1783284094.170
1783284095,5976.801,5976.771,5976.831,1783284095.131
1783284096,5976.811,5976.782,5976.841,1783284096.144
1783284097,5976.814,5976.784,5976.844,1783284097.125
1783284098,5976.816,5976.786,5976.846,1783284098.211
1783284099,5976.824,5976.794,5976.854,1783284099.122
1783284100,5976.827,5976.797,5976.857,1783284100.150
1783284101,5976.827,5976.797,5976.857,1783284101.124
1783284102,5976.839,5976.809,5976.869,1783284102.162
1783284103,5976.845,5976.815,5976.875,1783284103.123
1783284104,5976.855,5976.825,5976.885,1783284104.158
1783284105,5976.858,5976.828,5976.887,1783284105.119
1783284106,5976.863,5976.833,5976.893,1783284106.166
1783284107,5976.864,5976.834,5976.894,1783284107.123
1783284108,5976.877,5976.847,5976.907,1783284108.151
1783284109,5976.88,5976.85,5976.91,1783284109.117
1783284110,5976.887,5976.857,5976.916,1783284110.152
1783284111,5976.891,5976.861,5976.921,1783284111.119
1783284112,5976.893,5976.863,5976.923,1783284112.166
1783284113,5976.894,5976.865,5976.924,1783284113.121
1783284114,5976.895,5976.865,5976.925,1783284114.149
1783284115,5976.9,5976.87,5976.929,1783284115.129
1783284116,5976.904,5976.874,5976.934,1783284116.159
1783284117,5976.906,5976.876,5976.936,1783284117.117
1783284118,5976.907,5976.877,5976.937,1783284118.156
1783284119,5976.921,5976.891,5976.951,1783284119.122
1783284120,5976.923,5976.893,5976.953,1783284120.166
1783284121,5976.923,5976.893,5976.953,1783284121.122
1783284122,5976.927,5976.897,5976.956,1783284122.428
1783284123,5976.93,5976.9,5976.959,1783284123.144
1783284124,5976.93,5976.9,5976.96,1783284124.180
1783284125,5976.932,5976.902,5976.962,1783284125.143
1783284126,5976.934,5976.904,5976.964,1783284126.161
1783284127,5976.947,5976.917,5976.977,1783284127.116
1783284128,5976.954,5976.924,5976.984,1783284128.206
1783284129,5976.958,5976.928,5976.988,1783284129.122
1783284130,5976.966,5976.936,5976.996,1783284130.155
1783284131,5976.967,5976.937,5976.997,1783284131.135
1783284132,5976.969,5976.939,5976.999,1783284132.158
1783284133,5976.979,5976.949,5977.008,1783284133.125
1783284134,5976.985,5976.955,5977.015,1783284134.164
1783284135,5976.985,5976.955,5977.015,1783284135.125
1783284136,5976.992,5976.962,5977.022,1783284136.159
1783284137,5976.998,5976.968,5977.028,1783284137.122
1783284138,5977.008,5976.979,5977.038,1783284138.156
1783284139,5977.013,5976.983,5977.043,1783284139.119
1783284140,5977.021,5976.991,5977.051,1783284140.155
1783284141,5977.024,5976.994,5977.054,1783284141.123
1783284142,5977.034,5977.004,5977.064,1783284142.161
1783284143,5977.041,5977.011,5977.071,1783284143.121
1783284144,5977.043,5977.013,5977.073,1783284144.152
1783284145,5977.047,5977.017,5977.077,1783284145.117
1783284146,5977.052,5977.022,5977.082,1783284146.153
1783284147,5977.058,5977.028,5977.088,1783284147.130
1783284148,5977.066,5977.036,5977.096,1783284148.205
1783284149,5977.071,5977.041,5977.101,1783284149.122
1783284150,5977.08,5977.05,5977.11,1783284150.154
1783284151,5977.081,5977.051,5977.11,1783284151.117
1783284152,5977.087,5977.057,5977.117,1783284152.152
1783284153,5977.094,5977.064,5977.123,1783284153.120
1783284154,5977.097,5977.068,5977.127,1783284154.168
1783284155,5977.112,5977.082,5977.142,1783284155.121
1783284156,5977.119,5977.09,5977.149,1783284156.158
1783284157,5977.126,5977.096,5977.156,1783284157.121
1783284158,5977.135,5977.105,5977.165,1783284158.218
1783284159,5977.148,5977.118,5977.178,1783284159.118
1783284160,5977.156,5977.126,5977.186,1783284160.161
1783284161,5977.163,5977.133,5977.193,1783284161.122
1783284162,5977.166,5977.136,5977.196,1783284162.156
1783284163,5977.168,5977.138,5977.198,1783284163.122
1783284164,5977.168,5977.138,5977.198,1783284164.153
1783284165,5977.176,5977.146,5977.206,1783284165.124
1783284166,5977.183,5977.153,5977.212,1783284166.151
1783284167,5977.185,5977.155,5977.215,1783284167.115
1783284168,5977.188,5977.159,5977.218,1783284168.155
1783284169,5977.192,5977.162,5977.222,1783284169.118
1783284170,5977.195,5977.165,5977.225,1783284170.151
1783284171,5977.207,5977.177,5977.237,1783284171.154
1783284172,5977.213,5977.183,5977.243,1783284172.161
1783284173,5977.221,5977.191,5977.251,1783284173.117
1783284174,5977.227,5977.197,5977.257,1783284174.146
1783284175,5977.23,5977.2,5977.259,1783284175.123
1783284176,5977.23,5977.201,5977.26,1783284176.154
1783284177,5977.237,5977.207,5977.267,1783284177.112
1783284178,5977.244,5977.214,5977.273,1783284178.175
1783284179,5977.247,5977.217,5977.277,1783284179.115
1783284180,5977.255,5977.225,5977.285,1783284180.156
1783284181,5977.263,5977.233,5977.292,1783284181.120
1783284182,5977.27,5977.24,5977.299,1783284182.202
1783284183,5977.27,5977.24,5977.3,1783284183.136
1783284184,5977.273,5977.243,5977.302,1783284184.158
1783284185,5977.273,5977.243,5977.303,1783284185.116
1783284186,5977.282,5977.252,5977.312,1783284186.156
1783284187,5977.282,5977.252,5977.312,1783284187.122
1783284188,5977.286,5977.256,5977.316,1783284188.203
1783284189,5977.293,5977.263,5977.323,1783284189.117
1783284190,5977.31,5977.28,5977.34,1783284190.156
1783284191,5977.312,5977.282,5977.342,1783284191.114
1783284192,5977.315,5977.285,5977.345,1783284192.152
1783284193,5977.325,5977.295,5977.355,1783284193.116
1783284194,5977.334,5977.304,5977.363,1783284194.164
1783284195,5977.334,5977.304,5977.364,1783284195.141
1783284196,5977.339,5977.309,5977.369,1783284196.159
1783284197,5977.345,5977.315,5977.375,1783284197.119
1783284198,5977.36,5977.33,5977.389,1783284198.168
1783284199,5977.365,5977.335,5977.395,1783284199.115
1783284200,5977.371,5977.341,5977.401,1783284200.155
1783284201,5977.38,5977.35,5977.41,1783284201.120
1783284202,5977.382,5977.352,5977.412,1783284202.160
1783284203,5977.391,5977.361,5977.421,1783284203.129
1783284204,5977.393,5977.363,5977.423,1783284204.155
1783284205,5977.399,5977.369,5977.429,1783284205.117
1783284206,5977.403,5977.373,5977.432,1783284206.152
1783284207,5977.409,5977.38,5977.439,1783284207.122
1783284208,5977.415,5977.385,5977.445,1783284208.151
1783284209,5977.416,5977.387,5977.446,1783284209.117
1783284210,5977.425,5977.395,5977.455,1783284210.161
1783284211,5977.427,5977.397,5977.457,1783284211.125
1783284212,5977.433,5977.403,5977.463,1783284212.148
1783284213,5977.448,5977.419,5977.478,1783284213.122
1783284214,5977.451,5977.422,5977.481,1783284214.158
1783284215,5977.453,5977.424,5977.483,1783284215.121
1783284216,5977.461,5977.431,5977.491,1783284216.152
1783284217,5977.468,5977.438,5977.498,1783284217.117
1783284218,5977.47,5977.44,5977.5,1783284218.204
1783284219,5977.474,5977.444,5977.504,1783284219.119
1783284220,5977.476,5977.446,5977.506,1783284220.133
1783284221,5977.488,5977.458,5977.518,1783284221.123
1783284222,5977.499,5977.469,5977.529,1783284222.153
1783284223,5977.517,5977.487,5977.547,1783284223.111
1783284224,5977.526,5977.496,5977.556,1783284224.152
1783284225,5977.53,5977.5,5977.56,1783284225.120
1783284226,5977.532,5977.502,5977.562,1783284226.161
1783284227,5977.538,5977.508,5977.568,1783284227.126
1783284228,5977.55,5977.52,5977.579,1783284228.158
1783284229,5977.555,5977.526,5977.585,1783284229.120
1783284230,5977.56,5977.53,5977.589,1783284230.167
1783284231,5977.565,5977.536,5977.595,1783284231.128
1783284232,5977.567,5977.537,5977.597,1783284232.171
1783284233,5977.574,5977.544,5977.604,1783284233.116
1783284234,5977.586,5977.556,5977.616,1783284234.153
1783284235,5977.591,5977.561,5977.62,1783284235.119
1783284236,5977.606,5977.576,5977.636,1783284236.156
1783284237,5977.614,5977.584,5977.644,1783284237.117
1783284238,5977.623,5977.593,5977.653,1783284238.154
1783284239,5977.634,5977.604,5977.664,1783284239.120
1783284240,5977.635,5977.605,5977.665,1783284240.160
1783284241,5977.643,5977.613,5977.673,1783284241.121
1783284242,5977.648,5977.618,5977.678,1783284242.233
1783284243,5977.657,5977.627,5977.687,1783284243.208
1783284244,5977.665,5977.635,5977.695,1783284244.163
1783284245,5977.667,5977.637,5977.697,1783284245.127
1783284246,5977.671,5977.641,5977.701,1783284246.164
1783284247,5977.679,5977.649,5977.709,1783284247.128
1783284248,5977.68,5977.651,5977.71,1783284248.206
1783284249,5977.685,5977.655,5977.715,1783284249.120
1783284250,5977.689,5977.659,5977.719,1783284250.167
1783284251,5977.69,5977.66,5977.72,1783284251.122
1783284252,5977.694,5977.664,5977.724,1783284252.172
1783284253,5977.701,5977.671,5977.731,1783284253.129
1783284254,5977.703,5977.674,5977.733,1783284254.157
1783284255,5977.707,5977.678,5977.737,1783284255.116
1783284256,5977.717,5977.687,5977.747,1783284256.160
1783284257,5977.724,5977.694,5977.754,1783284257.121
1783284258,5977.732,5977.702,5977.762,1783284258.156
1783284259,5977.743,5977.713,5977.772,1783284259.120
1783284260,5977.749,5977.719,5977.779,1783284260.161
1783284261,5977.754,5977.724,5977.784,1783284261.132
1783284262,5977.764,5977.734,5977.794,1783284262.149
1783284263,5977.764,5977.735,5977.794,1783284263.124
1783284264,5977.775,5977.745,5977.805,1783284264.155
1783284265,5977.776,5977.746,5977.806,1783284265.122
1783284266,5977.785,5977.755,5977.814,1783284266.172
1783284267,5977.787,5977.758,5977.817,1783284267.120
1783284268,5977.795,5977.765,5977.825,1783284268.159
1783284269,5977.803,5977.773,5977.833,1783284269.119
1783284270,5977.807,5977.777,5977.837,1783284270.157
1783284271,5977.817,5977.788,5977.847,1783284271.125
1783284272,5977.821,5977.791,5977.851,1783284272.167
1783284273,5977.824,5977.794,5977.853,1783284273.126
1783284274,5977.829,5977.8,5977.859,1783284274.202
1783284275,5977.83,5977.8,5977.86,1783284275.123
1783284276,5977.832,5977.803,5977.862,1783284276.151
1783284277,5977.842,5977.812,5977.872,1783284277.138
1783284278,5977.842,5977.812,5977.872,1783284278.205
1783284279,5977.849,5977.819,5977.879,1783284279.125
1783284280,5977.855,5977.825,5977.885,1783284280.156
1783284281,5977.869,5977.839,5977.899,1783284281.136
1783284282,5977.876,5977.846,5977.906,1783284282.151
1783284283,5977.878,5977.848,5977.908,1783284283.126
1783284284,5977.887,5977.858,5977.917,1783284284.160
1783284285,5977.893,5977.863,5977.922,1783284285.121
1783284286,5977.897,5977.867,5977.927,1783284286.156
1783284287,5977.9,5977.87,5977.929,1783284287.125
1783284288,5977.9,5977.87,5977.93,1783284288.161
1783284289,5977.906,5977.876,5977.936,1783284289.125
1783284290,5977.908,5977.878,5977.938,1783284290.245
1783284291,5977.919,5977.889,5977.949,1783284291.125
1783284292,5977.935,5977.905,5977.965,1783284292.162
1783284293,5977.942,5977.912,5977.972,1783284293.120
1783284294,5977.948,5977.918,5977.978,1783284294.165
1783284295,5977.95,5977.92,5977.98,1783284295.123
1783284296,5977.958,5977.928,5977.988,1783284296.154
1783284297,5977.963,5977.933,5977.993,1783284297.124
1783284298,5977.971,5977.941,5978.001,1783284298.148
1783284299,5977.974,5977.944,5978.004,1783284299.123
1783284300,5977.984,5977.954,5978.014,1783284300.170
1783284301,5977.991,5977.961,5978.021,1783284301.131
1783284302,5977.992,5977.962,5978.022,1783284302.240
1783284303,5977.992,5977.962,5978.022,1783284303.153
1783284304,5978.006,5977.976,5978.036,1783284304.186
1783284305,5978.015,5977.985,5978.045,1783284305.140
1783284306,5978.019,5977.989,5978.048,1783284306.151
1783284307,5978.022,5977.992,5978.052,1783284307.131
1783284308,5978.024,5977.994,5978.054,1783284308.204
1783284309,5978.025,5977.995,5978.055,1783284309.126
1783284310,5978.025,5977.995,5978.055,1783284310.164
1783284311,5978.029,5977.999,5978.059,1783284311.120
1783284312,5978.034,5978.005,5978.064,1783284312.163
1783284313,5978.044,5978.014,5978.074,1783284313.128
1783284314,5978.046,5978.016,5978.076,1783284314.154
1783284315,5978.049,5978.02,5978.079,1783284315.125
1783284316,5978.06,5978.03,5978.09,1783284316.146
1783284317,5978.061,5978.031,5978.091,1783284317.139
1783284318,5978.063,5978.033,5978.093,1783284318.162
1783284319,5978.068,5978.038,5978.098,1783284319.125
1783284320,5978.079,5978.049,5978.109,1783284320.154
1783284321,5978.079,5978.049,5978.109,1783284321.125
1783284322,5978.085,5978.055,5978.115,1783284322.150
1783284323,5978.092,5978.062,5978.122,1783284323.118
1783284324,5978.092,5978.062,5978.122,1783284324.152
1783284325,5978.099,5978.069,5978.129,1783284325.127
1783284326,5978.103,5978.073,5978.133,1783284326.151
1783284327,5978.108,5978.078,5978.138,1783284327.122
1783284328,5978.116,5978.086,5978.146,1783284328.168
1783284329,5978.126,5978.096,5978.156,1783284329.116
1783284330,5978.137,5978.108,5978.167,1783284330.151
1783284331,5978.141,5978.111,5978.171,1783284331.124
1783284332,5978.143,5978.113,5978.173,1783284332.170
1783284333,5978.144,5978.114,5978.174,1783284333.123
1783284334,5978.153,5978.123,5978.183,1783284334.163
1783284335,5978.159,5978.129,5978.189,1783284335.119
1783284336,5978.159,5978.129,5978.189,1783284336.149
1783284337,5978.159,5978.13,5978.189,1783284337.118
1783284338,5978.164,5978.134,5978.194,1783284338.245
1783284339,5978.181,5978.151,5978.211,1783284339.118
1783284340,5978.195,5978.165,5978.225,1783284340.152
1783284341,5978.198,5978.168,5978.228,1783284341.125
1783284342,5978.2,5978.17,5978.23,1783284342.160
1783284343,5978.201,5978.171,5978.231,1783284343.124
1783284344,5978.204,5978.174,5978.234,1783284344.157
1783284345,5978.208,5978.178,5978.238,1783284345.119
1783284346,5978.208,5978.178,5978.238,1783284346.154
1783284347,5978.22,5978.19,5978.249,1783284347.116
1783284348,5978.221,5978.191,5978.251,1783284348.147
1783284349,5978.226,5978.196,5978.256,1783284349.119
1783284350,5978.232,5978.202,5978.262,1783284350.174
1783284351,5978.24,5978.211,5978.27,1783284351.121
1783284352,5978.242,5978.212,5978.272,1783284352.152
1783284353,5978.246,5978.217,5978.276,1783284353.119
1783284354,5978.252,5978.222,5978.282,1783284354.154
1783284355,5978.253,5978.223,5978.283,1783284355.119
1783284356,5978.258,5978.228,5978.288,1783284356.150
1783284357,5978.27,5978.24,5978.3,1783284357.130
1783284358,5978.275,5978.246,5978.305,1783284358.156
1783284359,5978.288,5978.258,5978.318,1783284359.130
1783284360,5978.29,5978.26,5978.319,1783284360.162
